,WAF
12584,5.2
12585,5.2
12586,5.9
12587,12.0
12588,4.5
12589,6.7
12590,5.8
12591,5.5
12592,5.1
12593,11.1
12594,10.5
12595,4.0
12596,5.2
12597,4.1
12598,4.7
12599,5.5
12600,5.6
12601,8.4
12602,5.2
12603,5.4
12604,5.0
12605,7.5
12606,9.4
12607,7.3
12608,6.2
12609,9.9
12610,5.4
12611,5.4
12612,9.4
12613,8.6
12614,5.4
12615,6.1
12616,5.5
12617,10.9
12618,8.9
12619,8.5
12620,8.2
12621,7.9
12622,5.5
12623,11.3
12624,5.2
12625,5.3
12626,7.6
12627,6.0
12628,5.8
12629,6.0
12630,8.7
12631,10.4
12632,5.8
12633,6.3
12634,5.5
12635,9.4
12636,6.0
12637,4.7
12638,5.7
12639,5.0
12640,5.7
12641,5.0
12642,6.6
12643,5.0
12644,4.2
12645,5.7
12646,6.1
12647,5.9
12648,5.4
12649,8.3
12650,5.5
12651,5.2
12652,7.5
12653,5.9
12654,9.4
12655,5.9
12656,8.7
12657,5.1
12658,13.2
12659,8.8
12660,8.2
12661,5.7
12662,5.7
12663,5.0
12664,4.9
12665,5.4
12666,5.2
12667,5.2
12668,5.9
12669,10.8
12670,6.1
12671,7.9
12672,5.0
12673,8.4
12674,5.0
12675,5.9
12676,11.5
12677,5.8
12678,8.4
12679,11.1
12680,5.8
12681,11.0
12682,9.5
12683,6.1
12684,6.3
12685,9.8
12686,9.3
12687,8.1
12688,5.2
12689,7.9
12690,11.6
12691,5.9
12692,5.1
12693,5.5
12694,5.6
12695,5.6
12696,6.2
12697,6.3
12698,4.9
12699,5.9
12700,10.0
12701,8.8
12702,5.7
12703,5.8
12704,5.5
12705,5.3
12706,5.0
12707,5.9
12708,9.5
12709,6.0
12710,6.1
12711,6.0
12712,8.5
12713,5.6
12714,5.6
12715,9.6
12716,11.5
12717,5.7
12718,6.3
12719,9.3
12720,5.0
12721,9.3
12722,6.7
12723,11.0
12724,6.1
12725,5.5
12726,5.1
12727,8.8
12728,5.9
12729,5.1
12730,8.0
12731,6.7
12732,5.8
12733,7.5
12734,4.9
12735,5.4
12736,5.6
12737,5.6
12738,5.6
12739,5.1
12740,12.1
12741,5.4
12742,6.2
12743,5.5
12744,18.6
12745,11.8
12746,6.2
12747,5.5
12748,5.5
12749,5.6
12750,5.3
12751,6.2
12752,5.9
12753,10.9
12754,6.0
12755,5.9
12756,9.5
12757,8.2
12758,12.2
12759,5.8
12760,5.2
12761,5.4
12762,5.5
12763,6.1
12764,5.0
12765,5.2
12766,9.5
12767,7.9
12768,6.7
12769,8.9
12770,6.2
12771,5.4
12772,9.2
12773,10.8
12774,6.7
12775,9.6
12776,5.7
12777,5.5
12778,5.7
12779,5.4
12780,6.1
12781,6.0
12782,9.4
12783,5.8
12784,4.7
12785,4.9
12786,5.9
12787,9.7
12788,9.2
12789,12.1
12790,9.1
12791,5.2
12792,4.4
12793,5.3
12794,5.4
12795,5.3
12796,8.7
12797,5.9
12798,5.6
12799,5.6
12800,11.7
12801,9.7
12802,5.5
12803,6.1
12804,5.2
12805,5.4
12806,5.5
12807,9.0
12808,5.0
12809,5.9
12810,5.6
12811,9.4
12812,5.9
12813,9.0
12814,9.1
12815,6.1
12816,8.2
12817,6.2
12818,5.8
12819,9.9
12820,5.6
12821,7.7
12822,6.1
12823,4.8
12824,5.7
12825,5.2
12826,6.0
12827,5.4
12828,5.9
12829,6.3
12830,5.8
12831,9.5
12832,9.8
12833,5.4
12834,6.0
12835,5.7
12836,4.9
12837,5.2
12838,5.0
12839,8.4
12840,5.2
12841,9.7
12842,11.8
12843,8.8
12844,6.0
12845,5.3
12846,6.7
12847,9.7
12848,5.1
12849,11.2
12850,6.0
12851,9.6
12852,11.5
12853,9.8
12854,9.0
12855,4.8
12856,8.8
12857,14.0
12858,9.2
12859,4.8
12860,5.9
12861,11.1
12862,6.1
12863,5.9
12864,5.0
12865,5.8
12866,5.4
12867,5.8
12868,5.9
12869,9.6
12870,4.6
12871,6.0
12872,5.5
12873,6.4
12874,6.0
12875,5.4
12876,5.5
12877,9.4
12878,5.0
12879,5.3
12880,6.2
12881,9.2
12882,9.3
12883,5.3
12884,5.0
12885,5.9
12886,5.4
12887,5.4
12888,4.9
12889,5.2
12890,4.2
12891,6.2
12892,8.9
12893,6.6
12894,9.4
12895,8.6
12896,5.7
12897,5.1
12898,5.9
12899,5.1
12900,5.5
12901,9.1
12902,5.0
12903,5.6
12904,6.0
12905,6.0
12906,8.1
12907,9.4
12908,6.3
12909,5.9
12910,5.0
12911,5.7
12912,5.5
12913,5.2
12914,5.4
12915,4.7
12916,10.5
12917,5.7
12918,5.7
12919,5.2
12920,5.7
12921,5.7
12922,5.1
12923,6.0
12924,6.1
12925,5.7
12926,5.7
12927,4.7
12928,6.0
12929,5.4
12930,6.2
12931,6.3
12932,6.1
12933,9.2
12934,8.6
12935,5.2
12936,5.4
12937,12.0
12938,5.5
12939,6.3
12940,5.4
12941,4.5
12942,5.1
12943,5.8
12944,6.3
12945,5.8
12946,6.7
12947,9.1
12948,5.4
12949,5.0
12950,5.6
12951,8.9
12952,5.6
12953,5.2
12954,5.7
12955,11.0
12956,7.6
12957,5.7
12958,5.2
12959,10.6
12960,7.8
12961,4.9
12962,5.1
12963,5.4
12964,5.5
12965,11.7
12966,5.1
12967,6.6
12968,8.3
12969,6.3
12970,6.3
12971,5.4
12972,8.5
12973,5.6
12974,4.1
12975,5.5
12976,9.0
12977,6.6
12978,5.8
12979,5.3
12980,5.6
12981,6.0
12982,5.6
12983,5.5
12984,5.9
12985,5.8
12986,5.8
12987,5.5
12988,5.1
12989,6.2
12990,9.6
12991,6.2
12992,9.2
12993,5.7
12994,11.8
12995,6.6
12996,6.2
12997,5.5
12998,6.5
12999,9.2
13000,5.7
13001,5.5
13002,4.8
13003,6.6
13004,4.8
13005,6.6
13006,5.5
13007,5.5
13008,5.3
13009,5.8
13010,4.9
13011,5.7
13012,6.0
13013,4.0
13014,11.1
13015,8.1
13016,4.5
13017,5.5
13018,6.2
13019,5.8
13020,5.9
13021,6.0
13022,6.2
13023,8.2
13024,5.2
13025,5.7
13026,7.8
13027,4.9
13028,4.5
13029,5.9
13030,5.5
13031,8.6
13032,6.0
13033,6.1
13034,9.0
13035,4.4
13036,5.7
13037,6.0
13038,10.7
13039,5.5
13040,5.1
13041,4.8
13042,6.2
13043,6.1
13044,7.4
13045,6.3
13046,6.0
13047,7.5
13048,6.3
13049,5.4
13050,5.6
13051,7.9
13052,5.7
13053,6.2
13054,8.5
13055,5.8
13056,5.3
13057,5.9
13058,5.4
13059,5.4
13060,6.5
13061,8.8
13062,6.0
13063,5.4
13064,5.4
13065,6.6
13066,5.8
13067,5.7
13068,6.0
13069,8.7
13070,5.5
13071,6.2
13072,9.7
13073,5.5
13074,5.6
13075,5.1
13076,9.4
13077,8.1
13078,5.6
13079,6.0
13080,5.3
13081,5.2
13082,5.8
13083,11.7
13084,6.6
13085,5.9
13086,5.0
13087,4.3
13088,5.3
13089,8.8
13090,7.5
13091,5.9
13092,4.9
13093,5.2
13094,9.4
13095,5.9
13096,6.7
13097,9.3
13098,6.0
13099,5.4
13100,5.7
13101,5.3
13102,8.8
13103,5.3
13104,5.2
13105,6.1
13106,6.4
13107,11.0
13108,5.9
13109,9.1
13110,5.9
13111,5.3
13112,5.2
13113,6.2
13114,5.9
13115,9.3
13116,5.7
13117,9.8
13118,8.9
13119,8.6
13120,6.3
13121,5.8
13122,5.5
13123,5.8
13124,10.2
13125,8.3
13126,5.1
13127,5.4
13128,6.0
13129,11.3
13130,9.6
13131,5.3
13132,5.0
13133,5.5
13134,12.1
13135,5.3
13136,5.0
13137,5.8
13138,9.6
13139,5.8
13140,5.6
13141,5.4
13142,5.8
13143,5.0
13144,5.9
13145,5.3
13146,5.6
13147,8.1
13148,6.2
13149,9.3
13150,5.9
13151,9.0
13152,4.3
13153,8.2
13154,6.3
13155,5.1
13156,9.1
13157,5.7
13158,5.5
13159,5.6
13160,5.5
13161,5.3
13162,5.7
13163,5.9
13164,4.8
13165,5.9
13166,8.1
13167,5.8
13168,4.8
13169,5.4
13170,5.6
13171,5.5
13172,5.9
13173,9.1
13174,5.0
13175,8.3
13176,6.0
13177,5.1
13178,5.2
13179,6.2
13180,6.0
13181,6.1
13182,6.1
13183,4.8
13184,5.6
13185,5.2
13186,6.5
13187,6.3
13188,9.4
13189,5.1
13190,5.7
13191,5.0
13192,5.8
13193,6.6
13194,7.8
13195,5.1
13196,5.9
13197,5.9
13198,5.7
13199,6.5
13200,5.2
13201,7.4
13202,6.1
13203,5.6
13204,3.9
13205,8.6
13206,5.4
13207,5.3
13208,11.4
13209,8.9
13210,5.7
13211,6.1
13212,5.1
13213,5.9
13214,5.7
13215,5.1
13216,9.6
13217,6.0
13218,12.3
13219,11.0
13220,4.9
13221,9.8
13222,11.7
13223,6.5
13224,5.9
13225,5.6
13226,8.6
13227,6.3
13228,10.1
13229,5.9
13230,11.8
13231,5.6
13232,9.8
13233,5.0
13234,5.5
13235,9.4
13236,4.6
13237,6.3
13238,5.8
13239,7.9
13240,5.1
13241,5.1
13242,7.1
13243,5.6
13244,5.7
13245,5.2
13246,4.5
13247,8.3
13248,5.2
13249,6.7
13250,5.9
13251,5.8
13252,4.8
13253,5.5
13254,4.9
13255,5.5
13256,4.5
13257,5.9
13258,5.0
13259,6.2
13260,5.8
13261,5.4
13262,5.6
13263,4.9
13264,5.9
13265,5.6
13266,6.0
13267,10.3
13268,5.8
13269,5.6
13270,5.8
13271,9.8
13272,5.8
13273,4.8
13274,5.4
13275,4.3
13276,5.8
13277,5.2
13278,6.6
13279,5.1
13280,5.3
13281,5.7
13282,6.5
13283,3.9
13284,5.2
13285,5.6
13286,6.2
13287,9.9
13288,6.0
13289,12.0
13290,6.7
13291,5.3
13292,9.3
13293,5.8
13294,6.0
13295,5.1
13296,9.6
13297,5.7
13298,5.7
13299,5.9
13300,9.7
13301,9.7
13302,5.4
13303,8.4
13304,8.5
13305,5.5
13306,9.8
13307,5.2
13308,5.2
13309,4.6
13310,8.8
13311,5.9
13312,9.1
13313,12.0
13314,6.0
13315,9.5
13316,5.9
13317,5.7
13318,9.6
13319,11.4
13320,5.7
13321,4.7
13322,10.6
13323,9.8
13324,5.9
13325,5.7
13326,11.7
13327,5.8
13328,9.7
13329,7.4
13330,5.3
13331,5.1
13332,9.1
13333,5.4
13334,5.2
13335,6.1
13336,4.7
13337,5.1
13338,4.8
13339,5.9
13340,9.5
13341,4.8
13342,5.9
13343,5.2
13344,5.8
13345,12.1
13346,4.8
13347,5.3
13348,6.2
13349,5.7
13350,9.6
13351,5.9
13352,5.6
13353,8.2
13354,5.9
13355,9.4
13356,9.4
13357,11.5
13358,6.5
13359,11.7
13360,6.0
13361,10.7
13362,5.4
13363,11.7
13364,4.9
13365,5.7
13366,5.8
13367,6.3
13368,5.8
13369,5.9
13370,4.1
13371,12.1
13372,6.6
13373,6.0
13374,5.3
13375,5.9
13376,11.9
13377,5.8
13378,8.2
13379,12.1
13380,7.4
13381,5.9
13382,8.0
13383,4.9
13384,6.4
13385,6.0
13386,6.5
13387,4.8
13388,6.6
13389,6.3
13390,9.0
13391,5.4
13392,5.4
13393,10.3
13394,5.3
13395,5.2
13396,5.4
13397,5.6
13398,6.1
13399,4.9
13400,5.9
13401,8.3
13402,5.9
13403,5.7
13404,8.4
13405,6.2
13406,6.4
13407,5.8
13408,5.9
13409,9.8
13410,6.0
13411,11.6
13412,9.3
13413,5.6
13414,5.8
13415,4.7
13416,6.0
13417,6.1
13418,10.2
13419,6.7
13420,6.3
13421,9.4
13422,8.4
13423,5.2
13424,4.9
13425,5.2
13426,8.0
13427,5.9
13428,9.4
13429,11.5
13430,7.4
13431,5.4
13432,6.3
13433,9.6
13434,6.4
13435,5.0
13436,8.9
13437,9.6
13438,8.5
13439,9.7
13440,5.2
13441,5.2
13442,8.5
13443,5.4
13444,5.1
13445,5.7
13446,5.7
13447,5.7
13448,5.8
13449,5.9
13450,5.9
13451,5.2
13452,11.2
13453,12.0
13454,6.1
13455,5.4
13456,8.3
13457,11.2
13458,5.1
13459,5.0
13460,5.2
13461,5.1
13462,4.0
13463,6.1
13464,6.2
13465,5.3
13466,5.6
13467,6.5
13468,8.5
13469,6.3
13470,6.0
13471,5.7
13472,4.9
13473,5.1
13474,5.7
13475,9.7
13476,5.0
13477,11.0
13478,9.7
13479,6.0
13480,11.5
13481,8.9
13482,8.2
13483,7.6
13484,7.4
13485,6.2
13486,11.2
13487,6.2
13488,5.6
13489,29.2
13490,5.2
13491,11.4
13492,5.4
13493,12.1
13494,7.0
13495,9.1
13496,5.1
13497,8.8
13498,11.9
13499,5.4
13500,4.2
13501,9.6
13502,6.2
13503,5.3
13504,5.2
13505,9.5
13506,8.4
13507,5.5
13508,8.1
13509,6.5
13510,5.6
13511,5.9
13512,5.7
13513,6.4
13514,6.3
13515,5.7
13516,8.8
13517,8.0
13518,6.6
13519,5.3
13520,5.2
13521,5.7
13522,5.1
13523,4.9
13524,9.1
13525,6.1
13526,8.4
13527,6.0
13528,5.9
13529,9.1
13530,5.6
13531,6.0
13532,6.2
13533,5.1
13534,9.5
13535,5.0
13536,5.6
13537,5.7
13538,6.7
13539,5.2
13540,9.0
13541,8.5
13542,5.4
13543,5.8
13544,5.7
13545,5.4
13546,4.7
13547,4.9
13548,6.7
13549,4.9
13550,5.1
13551,6.5
13552,4.6
13553,9.3
13554,6.6
13555,9.7
13556,5.5
13557,5.9
13558,8.5
13559,6.0
13560,5.6
13561,9.7
13562,9.6
13563,9.9
13564,7.8
13565,6.0
13566,6.0
13567,8.6
13568,9.4
13569,9.7
13570,5.6
13571,9.1
13572,8.0
13573,6.6
13574,5.8
13575,6.0
13576,4.5
13577,12.0
13578,6.2
13579,5.0
13580,4.7
13581,5.8
13582,6.4
13583,5.7
13584,6.2
13585,5.3
13586,4.9
13587,4.5
13588,4.3
13589,5.3
13590,5.3
13591,8.1
13592,6.3
13593,11.9
13594,5.7
13595,7.6
13596,5.1
13597,6.1
13598,5.1
13599,8.2
13600,5.9
13601,12.1
13602,10.5
13603,10.6
13604,5.3
13605,9.3
13606,6.2
13607,5.1
13608,11.1
13609,11.9
13610,5.7
13611,5.9
13612,6.1
13613,6.2
13614,6.3
13615,5.8
13616,5.6
13617,12.2
13618,9.7
13619,8.7
13620,5.4
13621,5.2
13622,9.4
13623,5.4
13624,9.6
13625,5.6
13626,5.5
13627,11.3
13628,5.4
13629,5.1
13630,5.5
13631,4.5
13632,5.7
13633,4.9
13634,5.1
13635,6.2
13636,5.0
13637,5.4
13638,6.2
13639,5.8
13640,5.5
13641,10.3
13642,5.2
13643,9.1
13644,6.0
13645,10.8
13646,8.4
13647,9.2
13648,5.6
13649,9.0
13650,5.5
13651,5.2
13652,5.4
13653,11.0
13654,6.1
13655,5.6
13656,5.0
13657,5.5
13658,4.8
13659,5.2
13660,5.8
13661,5.6
13662,5.5
13663,10.1
13664,8.5
13665,6.6
13666,5.2
13667,6.0
13668,4.9
13669,6.2
13670,5.3
13671,8.4
13672,5.0
13673,4.4
13674,5.7
13675,8.3
13676,6.1
13677,5.6
13678,9.5
13679,4.8
13680,5.6
13681,12.4
13682,5.5
13683,5.4
13684,4.3
13685,6.0
13686,10.7
13687,11.2
13688,6.7
13689,10.4
13690,11.4
13691,12.2
13692,10.8
13693,4.9
13694,11.4
13695,6.0
13696,11.4
13697,5.8
13698,5.5
13699,5.5
13700,5.6
13701,5.3
13702,7.5
13703,5.5
13704,5.1
13705,5.2
13706,8.8
13707,5.4
13708,6.2
13709,9.1
13710,9.7
13711,5.1
13712,4.9
13713,9.1
13714,8.5
13715,5.2
13716,5.3
13717,6.6
13718,5.1
13719,5.7
13720,5.1
13721,6.5
13722,11.5
13723,5.1
13724,5.4
13725,6.0
13726,6.3
13727,11.6
13728,9.7
13729,9.7
13730,5.1
13731,5.1
13732,6.5
13733,5.1
13734,6.7
13735,5.7
13736,5.7
13737,9.3
13738,6.7
13739,10.6
13740,9.6
13741,9.6
13742,12.6
13743,8.2
13744,9.5
13745,6.7
13746,8.9
13747,4.8
13748,5.6
13749,5.6
13750,5.2
13751,4.9
13752,5.7
13753,5.2
13754,8.5
13755,4.1
13756,5.2
13757,5.6
13758,9.0
13759,5.2
13760,6.2
13761,4.3
13762,9.1
13763,6.0
13764,5.7
13765,5.2
13766,4.5
13767,5.9
13768,5.6
13769,8.0
13770,4.9
13771,5.1
13772,5.7
13773,11.9
13774,11.3
13775,5.8
13776,5.4
13777,5.2
13778,10.9
13779,6.3
13780,5.1
13781,5.5
13782,4.9
13783,5.5
13784,5.4
13785,6.5
13786,8.5
13787,6.0
13788,5.6
13789,9.3
13790,5.5
13791,5.6
13792,5.6
13793,11.2
13794,6.3
13795,6.0
13796,9.4
13797,6.3
13798,6.0
13799,5.0
13800,4.0
13801,10.5
13802,5.8
13803,6.2
13804,10.6
13805,6.1
13806,5.7
13807,8.5
13808,5.2
13809,9.3
13810,4.8
13811,5.7
13812,5.2
13813,6.2
13814,5.9
13815,5.9
13816,5.8
13817,5.4
13818,5.1
13819,10.0
13820,9.5
13821,11.9
13822,4.6
13823,7.3
13824,10.9
13825,5.3
13826,5.5
13827,6.2
13828,8.7
13829,5.2
13830,10.3
13831,5.9
13832,11.4
13833,5.5
13834,5.1
13835,5.7
13836,6.3
13837,5.5
13838,6.2
13839,5.3
13840,6.7
13841,5.4
13842,12.0
13843,7.7
13844,5.9
13845,5.5
13846,6.0
13847,5.7
13848,6.2
13849,6.3
13850,6.2
13851,6.2
13852,7.4
13853,5.4
13854,9.0
13855,6.0
13856,5.4
13857,5.7
13858,6.0
13859,6.2
13860,8.8
13861,9.4
13862,8.4
13863,5.5
13864,12.2
13865,12.0
13866,6.0
13867,11.6
13868,7.5
13869,6.2
13870,6.2
13871,6.0
13872,5.4
13873,5.2
13874,6.0
13875,6.3
13876,4.4
13877,5.4
13878,5.5
13879,5.4
13880,5.6
13881,8.2
13882,6.2
13883,5.8
13884,5.4
13885,6.1
13886,5.5
13887,5.9
13888,5.7
13889,8.8
13890,5.3
13891,6.0
13892,7.2
13893,4.4
13894,6.2
13895,6.1
13896,5.5
13897,5.6
13898,5.5
13899,6.2
13900,5.6
13901,8.6
13902,6.1
13903,10.3
13904,5.8
13905,6.0
13906,6.0
13907,4.5
13908,5.9
13909,9.5
13910,5.8
13911,12.1
13912,10.7
13913,5.9
13914,5.2
13915,5.2
13916,9.6
13917,6.2
13918,5.6
13919,4.9
13920,5.0
13921,5.6
13922,5.9
13923,9.0
13924,4.4
13925,11.9
13926,5.0
13927,5.5
13928,5.6
13929,5.5
13930,9.3
13931,5.4
13932,5.9
13933,5.2
13934,5.4
13935,6.0
13936,8.5
13937,6.0
13938,6.2
13939,5.2
13940,9.7
13941,8.5
13942,5.2
13943,11.9
13944,5.0
13945,5.4
13946,5.2
13947,5.4
13948,9.8
13949,11.7
13950,5.6
13951,11.4
13952,5.0
13953,5.3
13954,8.1
13955,11.2
13956,6.1
13957,8.1
13958,5.5
13959,6.1
13960,6.0
13961,8.4
13962,6.4
13963,5.8
13964,4.7
13965,5.2
13966,11.9
13967,5.7
13968,5.9
13969,5.2
13970,8.0
13971,6.2
13972,9.4
13973,5.6
13974,5.5
13975,9.5
13976,6.6
13977,6.1
13978,8.3
13979,7.6
13980,5.6
13981,9.7
13982,9.3
13983,5.6
13984,5.6
13985,9.7
13986,5.5
13987,9.5
13988,9.8
13989,5.2
13990,5.3
13991,9.2
13992,8.1
13993,5.8
13994,8.0
13995,6.3
13996,8.0
13997,4.5
13998,5.3
13999,5.9
14000,9.7
14001,9.6
14002,8.1
14003,5.0
14004,13.1
14005,6.2
14006,6.2
14007,5.3
14008,10.3
14009,6.1
14010,8.3
14011,5.4
14012,5.4
14013,6.1
14014,5.9
14015,6.7
14016,9.2
14017,5.9
14018,5.0
14019,6.3
14020,4.7
14021,4.9
14022,7.1
14023,6.0
14024,5.9
14025,5.2
14026,5.8
14027,11.3
14028,5.7
14029,6.1
14030,8.3
14031,8.5
14032,9.7
14033,5.2
14034,4.7
14035,5.6
14036,5.6
14037,6.3
14038,5.4
14039,4.6
14040,5.3
14041,5.1
14042,4.7
14043,9.2
14044,9.6
14045,4.8
14046,5.8
14047,9.3
14048,9.2
14049,6.0
14050,5.8
14051,11.9
14052,5.2
14053,6.5
14054,6.3
14055,5.3
14056,5.8
14057,5.3
14058,5.1
14059,4.7
14060,4.7
14061,4.7
14062,9.6
14063,8.8
14064,5.1
14065,5.8
14066,4.5
14067,5.9
14068,11.5
14069,6.7
14070,6.2
14071,9.0
14072,5.4
14073,13.6
14074,9.1
14075,11.1
14076,5.9
14077,5.3
14078,4.8
14079,6.2
14080,5.1
14081,4.8
14082,5.4
14083,9.2
14084,9.6
14085,6.1
14086,8.6
14087,5.1
14088,9.0
14089,8.9
14090,6.2
14091,5.7
14092,5.3
14093,10.8
14094,9.0
14095,4.9
14096,5.9
14097,6.0
14098,10.9
14099,5.7
14100,4.9
14101,4.9
14102,5.2
14103,5.1
14104,4.0
14105,9.0
14106,9.5
14107,8.0
14108,5.1
14109,5.4
14110,9.2
14111,5.1
14112,5.4
14113,4.9
14114,11.1
14115,5.5
14116,8.0
14117,10.2
14118,11.4
14119,5.9
14120,6.0
14121,5.6
14122,5.5
14123,6.0
14124,9.8
14125,5.2
14126,9.5
14127,6.2
14128,6.5
14129,6.3
14130,7.9
14131,5.5
14132,11.7
14133,5.6
14134,5.8
14135,7.0
14136,5.6
14137,9.2
14138,5.4
14139,6.2
14140,5.2
14141,5.0
14142,9.7
14143,6.0
14144,4.8
14145,4.5
14146,8.0
14147,5.3
14148,7.5
14149,6.0
14150,9.9
14151,9.6
14152,7.8
14153,8.4
14154,9.7
14155,9.7
14156,4.9
14157,9.8
14158,9.5
14159,9.7
14160,8.7
14161,6.2
14162,4.6
14163,11.2
14164,5.8
14165,11.5
14166,7.9
14167,12.5
14168,8.0
14169,11.5
14170,4.9
14171,5.4
14172,5.6
14173,6.0
14174,11.6
14175,4.6
14176,8.0
14177,6.2
14178,9.7
14179,6.0
14180,5.7
14181,5.7
14182,5.7
14183,5.8
14184,5.7
14185,9.2
14186,6.3
14187,10.8
14188,5.9
14189,5.2
14190,12.2
14191,4.5
14192,7.9
14193,5.3
14194,5.4
14195,5.1
14196,8.4
14197,5.0
14198,4.6
14199,10.4
14200,5.1
14201,6.3
14202,5.1
14203,9.5
14204,5.7
14205,5.9
14206,4.4
14207,5.3
14208,11.0
14209,8.3
14210,9.4
14211,6.6
14212,6.0
14213,10.8
14214,5.2
14215,5.5
14216,9.7
14217,9.2
14218,8.3
14219,6.0
14220,12.2
14221,7.7
14222,6.0
14223,5.1
14224,5.0
14225,5.8
14226,4.9
14227,6.1
14228,5.1
14229,9.3
14230,9.3
14231,5.8
14232,5.9
14233,5.2
14234,5.2
14235,5.8
14236,6.4
14237,7.8
14238,10.9
14239,8.3
14240,5.9
14241,5.4
14242,8.0
14243,6.0
14244,5.3
14245,8.7
14246,5.3
14247,5.2
14248,5.7
14249,9.6
14250,13.9
14251,5.9
14252,8.5
14253,5.3
14254,6.4
14255,5.0
14256,5.1
14257,4.7
14258,9.6
14259,5.2
14260,8.6
14261,5.1
14262,11.4
14263,5.6
14264,11.9
14265,9.6
14266,12.2
14267,5.8
14268,5.3
14269,6.0
14270,5.4
14271,5.7
14272,5.9
14273,5.8
14274,6.3
14275,6.4
14276,5.7
14277,5.2
14278,5.7
14279,8.2
14280,9.3
14281,6.2
14282,8.0
14283,6.7
14284,11.8
14285,5.9
14286,11.8
14287,7.6
14288,5.4
14289,6.0
14290,11.5
14291,5.1
14292,12.2
14293,5.9
14294,9.6
14295,6.0
14296,6.2
14297,4.4
14298,5.6
14299,5.9
14300,4.2
14301,15.1
14302,9.8
14303,9.5
14304,5.9
14305,6.3
14306,5.3
14307,5.1
14308,5.8
14309,5.6
14310,8.5
14311,5.9
14312,9.5
14313,9.5
14314,5.9
14315,5.8
14316,5.4
14317,9.3
14318,5.4
14319,4.7
14320,5.5
14321,9.0
14322,5.6
14323,5.8
14324,6.0
14325,5.3
14326,5.3
14327,5.1
14328,4.4
14329,5.8
14330,11.6
14331,6.1
14332,9.2
14333,9.4
14334,5.8
14335,11.2
14336,6.2
14337,5.3
14338,12.0
14339,9.7
14340,5.9
14341,13.4
14342,5.1
14343,5.8
14344,8.9
14345,11.9
14346,11.3
14347,9.1
14348,4.3
14349,4.7
14350,5.4
14351,5.7
14352,5.4
14353,8.5
14354,11.2
14355,5.7
14356,5.1
14357,5.1
14358,5.1
14359,10.7
14360,5.5
14361,8.5
14362,5.5
14363,8.9
14364,6.0
14365,9.8
14366,5.6
14367,5.3
14368,6.0
14369,5.1
14370,6.4
14371,5.1
14372,6.3
14373,6.4
14374,7.8
14375,4.8
14376,9.1
14377,9.5
14378,8.4
14379,6.0
14380,11.9
14381,5.9
14382,5.7
14383,4.6
14384,5.7
14385,8.8
14386,11.5
14387,9.4
14388,6.7
14389,6.2
14390,5.2
14391,5.8
14392,8.3
14393,5.2
14394,5.2
14395,5.7
14396,5.5
14397,5.8
14398,5.6
14399,5.1
14400,9.4
14401,6.1
14402,5.9
14403,4.7
14404,5.3
14405,5.1
14406,5.2
14407,8.5
14408,6.1
14409,5.8
14410,8.1
14411,9.5
14412,9.2
14413,9.3
14414,9.8
14415,5.6
14416,5.7
14417,5.3
14418,8.6
14419,8.7
14420,9.7
14421,6.3
14422,5.9
14423,5.6
14424,9.7
14425,5.8
14426,5.9
14427,5.5
14428,5.9
14429,11.9
14430,5.4
14431,5.1
14432,6.2
14433,7.6
14434,11.4
14435,9.6
14436,4.9
14437,15.1
14438,8.5
14439,4.8
14440,9.6
14441,6.6
14442,5.0
14443,5.6
14444,5.3
14445,6.3
14446,6.2
14447,4.7
14448,5.2
14449,11.2
14450,5.7
14451,5.1
14452,5.3
14453,9.6
14454,5.9
14455,4.9
14456,5.2
14457,6.0
14458,9.0
14459,5.1
14460,5.3
14461,5.4
14462,5.8
14463,8.7
14464,5.7
14465,6.1
14466,4.5
14467,5.3
14468,6.0
14469,8.1
14470,5.6
14471,9.6
14472,5.9
14473,9.3
14474,6.3
14475,5.8
14476,9.1
14477,5.3
14478,4.3
14479,5.0
14480,5.5
14481,5.4
14482,11.6
14483,5.7
14484,4.9
14485,4.7
14486,7.6
14487,5.8
14488,6.2
14489,9.5
14490,11.1
14491,5.5
14492,5.2
14493,4.5
14494,11.5
14495,5.3
14496,5.5
14497,5.1
14498,8.6
14499,4.9
14500,5.7
14501,5.8
14502,5.3
14503,9.8
14504,9.4
14505,6.7
14506,5.2
14507,5.6
14508,5.3
14509,5.6
14510,10.6
14511,11.3
14512,10.7
14513,9.5
14514,5.1
14515,8.1
14516,6.0
14517,5.7
14518,6.0
14519,6.2
14520,5.2
14521,9.0
14522,5.5
14523,28.3
14524,8.9
14525,5.2
14526,4.9
14527,4.4
14528,5.2
14529,4.9
14530,5.5
14531,8.5
14532,6.0
14533,5.4
14534,11.0
14535,5.9
14536,9.7
14537,11.0
14538,5.3
14539,5.9
14540,6.0
14541,5.5
14542,5.3
14543,5.7
14544,5.7
14545,5.2
14546,8.2
14547,5.2
14548,5.4
14549,5.9
14550,5.9
14551,6.0
14552,6.2
14553,6.0
14554,4.8
14555,4.3
14556,9.3
14557,9.7
14558,5.1
14559,5.8
14560,5.9
14561,5.5
14562,10.1
14563,5.4
14564,8.5
14565,6.6
14566,5.6
14567,5.1
14568,6.1
14569,5.7
14570,5.9
14571,8.4
14572,9.0
14573,6.0
14574,5.2
14575,5.4
14576,7.7
14577,4.8
14578,5.4
14579,4.6
14580,5.3
14581,9.1
14582,11.5
