,WAF
17263,5.9
17264,6.3
17265,8.6
17266,8.0
17267,9.4
17268,10.2
17269,5.8
17270,5.7
17271,6.0
17272,5.6
17273,6.1
17274,5.2
17275,10.2
17276,6.1
17277,6.4
17278,6.1
17279,6.5
17280,4.3
17281,4.8
17282,5.9
17283,10.6
17284,6.1
17285,5.5
17286,5.7
17287,6.4
17288,10.1
17289,9.1
17290,5.4
17291,12.9
17292,6.5
17293,5.8
17294,5.8
17295,6.3
17296,4.9
17297,4.4
17298,4.7
17299,5.5
17300,8.2
17301,6.1
17302,5.5
17303,5.5
17304,5.5
17305,7.7
17306,7.4
17307,6.0
17308,5.9
17309,6.0
17310,6.1
17311,4.7
17312,9.2
17313,6.3
17314,8.1
17315,6.1
17316,4.8
17317,8.4
17318,10.5
17319,5.1
17320,4.4
17321,6.0
17322,5.7
17323,8.9
17324,5.3
17325,6.1
17326,13.4
17327,11.0
17328,4.8
17329,5.7
17330,6.0
17331,8.3
17332,6.2
17333,9.1
17334,5.9
17335,4.9
17336,5.6
17337,4.9
17338,8.9
17339,5.7
17340,6.1
17341,8.7
17342,9.2
17343,4.5
17344,5.3
17345,7.5
17346,6.1
17347,5.5
17348,5.8
17349,4.8
17350,5.8
17351,6.1
17352,5.2
17353,6.1
17354,6.1
17355,13.2
17356,10.3
17357,10.2
17358,9.9
17359,5.9
17360,5.8
17361,5.7
17362,6.5
17363,8.2
17364,5.7
17365,9.1
17366,6.0
17367,5.8
17368,4.8
17369,11.5
17370,4.7
17371,12.7
17372,13.4
17373,4.5
17374,3.8
17375,7.1
17376,4.0
17377,5.6
17378,4.7
17379,5.0
17380,10.8
17381,6.5
17382,5.9
17383,5.6
17384,5.7
17385,5.1
17386,6.1
17387,10.0
17388,6.1
17389,5.5
17390,5.6
17391,13.0
17392,5.5
17393,13.7
17394,7.6
17395,5.9
17396,6.1
17397,6.4
17398,9.4
17399,5.7
17400,13.4
17401,4.8
17402,5.3
17403,5.3
17404,8.8
17405,6.1
17406,5.5
17407,9.9
17408,5.4
17409,4.7
17410,5.6
17411,4.9
17412,6.1
17413,15.3
17414,5.3
17415,5.8
17416,5.2
17417,10.1
17418,10.5
17419,5.5
17420,6.7
17421,6.0
17422,5.9
17423,5.7
17424,5.1
17425,5.9
17426,4.9
17427,5.9
17428,4.4
17429,5.9
17430,5.6
17431,5.5
17432,6.2
17433,9.5
17434,6.0
17435,7.3
17436,12.2
17437,5.4
17438,4.9
17439,6.2
17440,9.0
17441,5.0
17442,4.7
17443,5.6
17444,12.3
17445,6.0
17446,6.1
17447,9.8
17448,5.2
17449,14.0
17450,6.0
17451,10.5
17452,7.7
17453,4.0
17454,14.0
17455,5.3
17456,8.1
17457,5.9
17458,5.7
17459,5.2
17460,6.3
17461,5.3
17462,9.4
17463,9.0
17464,5.4
17465,6.3
17466,6.1
17467,7.3
17468,8.4
17469,6.0
17470,5.8
17471,4.7
17472,9.2
17473,9.6
17474,5.8
17475,6.9
17476,4.4
17477,5.2
17478,5.5
17479,5.2
17480,4.9
17481,10.7
17482,5.8
17483,4.7
17484,7.4
17485,9.0
17486,6.2
17487,10.2
17488,5.6
17489,4.7
17490,9.7
17491,5.9
17492,5.1
17493,5.7
17494,7.9
17495,6.1
17496,5.8
17497,10.3
17498,4.9
17499,5.8
17500,5.6
17501,6.3
17502,6.2
17503,5.1
17504,5.3
17505,10.9
17506,4.7
17507,5.7
17508,7.8
17509,5.0
17510,6.1
17511,6.4
17512,5.8
17513,7.3
17514,6.0
17515,5.2
17516,9.4
17517,5.7
17518,4.7
17519,5.0
17520,9.9
17521,8.0
17522,4.9
17523,5.9
17524,5.3
17525,5.4
17526,4.6
17527,4.1
17528,5.9
17529,7.9
17530,5.5
17531,6.1
17532,3.8
17533,10.7
17534,6.4
17535,10.3
17536,6.0
17537,5.7
17538,9.1
17539,4.7
17540,5.8
17541,5.4
17542,9.3
17543,10.3
17544,5.4
17545,6.0
17546,10.0
17547,6.3
17548,6.0
17549,19.8
17550,5.4
17551,5.6
17552,5.0
17553,4.4
17554,5.1
17555,5.9
17556,5.7
17557,5.8
17558,6.0
17559,5.7
17560,5.1
17561,5.0
17562,6.1
17563,5.4
17564,5.0
17565,5.8
17566,5.1
17567,6.0
17568,6.1
17569,6.2
17570,6.3
17571,6.1
17572,6.1
17573,9.6
17574,9.1
17575,6.0
17576,4.0
17577,6.4
17578,6.4
17579,6.1
17580,6.1
17581,6.3
17582,4.9
17583,5.1
17584,10.9
17585,6.0
17586,4.9
17587,5.5
17588,12.0
17589,10.3
17590,8.2
17591,10.3
17592,6.1
17593,5.8
17594,8.2
17595,5.6
17596,5.0
17597,10.3
17598,6.9
17599,4.4
17600,5.2
17601,5.8
17602,6.1
17603,5.5
17604,9.6
17605,5.5
17606,6.3
17607,4.8
17608,14.1
17609,5.8
17610,5.7
17611,5.7
17612,7.8
17613,5.6
17614,7.2
17615,4.8
17616,5.8
17617,5.9
17618,12.4
17619,6.0
17620,5.6
17621,9.8
17622,6.4
17623,6.1
17624,6.3
17625,5.8
17626,6.5
17627,8.1
17628,8.1
17629,5.0
17630,7.8
17631,13.5
17632,5.1
17633,6.1
17634,6.2
17635,10.7
17636,4.6
17637,4.6
17638,6.1
17639,10.7
17640,11.3
17641,5.0
17642,5.8
17643,5.4
17644,5.2
17645,9.5
17646,5.8
17647,5.6
17648,6.6
17649,6.0
17650,9.2
17651,5.2
17652,6.6
17653,5.2
17654,6.4
17655,7.9
17656,6.1
17657,5.6
17658,4.5
17659,4.8
17660,4.8
17661,10.2
17662,8.9
17663,6.5
17664,9.9
17665,7.6
17666,7.9
17667,6.6
17668,4.8
17669,10.6
17670,5.2
17671,4.5
17672,6.0
17673,11.9
17674,5.1
17675,6.5
17676,9.5
17677,5.8
17678,15.5
17679,5.8
17680,10.6
17681,6.0
17682,6.0
17683,5.1
17684,5.5
17685,5.9
17686,6.4
17687,9.8
17688,5.7
17689,4.9
17690,5.8
17691,4.6
17692,6.2
17693,4.8
17694,6.2
17695,5.6
17696,5.6
17697,5.8
17698,4.1
17699,9.8
17700,9.2
17701,5.4
17702,5.8
17703,7.6
17704,9.4
17705,5.9
17706,5.9
17707,5.6
17708,8.2
17709,5.0
17710,7.9
17711,4.8
17712,5.7
17713,14.6
17714,5.8
17715,5.5
17716,6.8
17717,8.0
17718,13.8
17719,7.4
17720,7.7
17721,5.1
17722,10.7
17723,5.6
17724,6.5
17725,4.7
17726,6.0
17727,4.5
17728,5.8
17729,5.7
17730,8.7
17731,6.0
17732,4.9
17733,5.8
17734,6.0
17735,4.7
17736,5.9
17737,9.4
17738,4.8
17739,5.7
17740,5.7
17741,7.6
17742,5.9
17743,5.1
17744,9.9
17745,10.7
17746,8.4
17747,7.9
17748,4.8
17749,5.3
17750,10.5
17751,11.4
17752,5.9
17753,5.4
17754,4.9
17755,5.4
17756,6.3
17757,5.1
17758,9.9
17759,5.7
17760,6.0
17761,10.9
17762,4.6
17763,10.2
17764,5.8
17765,11.0
17766,8.6
17767,5.2
17768,5.4
17769,4.6
17770,4.9
17771,5.6
17772,6.0
17773,5.6
17774,5.4
17775,5.8
17776,9.7
17777,10.3
17778,5.8
17779,4.7
17780,5.8
17781,6.2
17782,13.3
17783,5.7
17784,5.6
17785,6.5
17786,6.1
17787,6.0
17788,6.1
17789,5.7
17790,5.7
17791,4.9
17792,6.0
17793,6.0
17794,5.6
17795,7.7
17796,10.5
17797,14.6
17798,5.3
17799,5.3
17800,5.0
17801,6.1
17802,7.8
17803,5.6
17804,5.6
17805,8.2
17806,5.8
17807,5.4
17808,5.5
17809,5.0
17810,12.7
17811,5.3
17812,4.7
17813,4.9
17814,6.2
17815,12.0
17816,5.3
17817,5.1
17818,6.2
17819,8.8
17820,5.0
17821,5.4
17822,9.9
17823,6.4
17824,5.3
17825,5.8
17826,11.0
17827,4.7
17828,13.7
17829,6.5
17830,5.1
17831,6.0
17832,5.4
17833,6.4
17834,9.6
17835,6.4
17836,8.6
17837,5.0
17838,7.4
17839,9.0
17840,10.9
17841,7.7
17842,4.9
17843,5.6
17844,8.4
17845,5.9
17846,6.2
17847,4.8
17848,7.2
17849,6.5
17850,5.8
17851,4.9
17852,5.5
17853,5.0
17854,6.1
17855,5.8
17856,6.5
17857,5.5
17858,5.4
17859,5.1
17860,6.2
17861,6.2
17862,8.8
17863,5.2
17864,9.8
17865,6.2
17866,6.4
17867,6.2
17868,4.9
17869,6.4
17870,5.2
17871,5.5
17872,9.9
17873,5.9
17874,5.2
17875,5.5
17876,6.1
17877,4.6
17878,5.1
17879,6.4
17880,6.0
17881,8.9
17882,5.9
17883,6.5
17884,8.2
17885,5.6
17886,6.9
17887,6.3
17888,4.8
17889,5.5
17890,5.5
17891,6.1
17892,4.4
17893,6.2
17894,5.0
17895,5.1
17896,4.8
17897,5.5
17898,4.8
17899,8.9
17900,6.1
17901,6.0
17902,9.8
17903,5.9
17904,4.6
17905,5.6
17906,9.9
17907,5.7
17908,4.6
17909,9.8
17910,6.3
17911,4.9
17912,9.5
17913,5.5
17914,6.0
17915,9.2
17916,9.2
17917,5.6
17918,5.5
17919,6.1
17920,9.9
17921,5.8
17922,5.9
17923,5.7
17924,4.6
17925,5.1
17926,5.8
17927,5.6
17928,5.2
17929,6.1
17930,8.3
17931,4.6
17932,7.8
17933,6.1
17934,9.6
17935,13.4
17936,5.4
17937,4.7
17938,5.6
17939,8.1
17940,5.7
17941,11.7
17942,6.2
17943,6.0
17944,8.8
17945,9.7
17946,4.9
17947,6.1
17948,5.0
17949,9.1
17950,6.4
17951,10.9
17952,5.5
17953,6.2
17954,5.0
17955,4.7
17956,5.1
17957,6.5
17958,6.2
17959,5.9
17960,8.6
17961,5.9
17962,7.9
17963,5.5
17964,5.9
17965,10.7
17966,12.0
17967,10.8
17968,5.4
17969,6.0
17970,9.3
17971,11.0
17972,12.3
17973,9.7
17974,5.8
17975,5.4
17976,5.4
17977,4.9
17978,5.9
17979,6.4
17980,5.6
17981,9.0
17982,9.7
17983,6.1
17984,6.1
17985,6.1
17986,12.7
17987,6.0
17988,5.7
17989,4.9
17990,9.1
17991,3.8
17992,6.3
17993,12.5
17994,6.0
17995,5.5
17996,6.8
17997,5.5
17998,4.6
17999,6.2
18000,12.8
18001,5.8
18002,5.0
18003,4.8
18004,4.5
18005,8.0
18006,5.3
18007,5.4
18008,6.1
18009,7.6
18010,4.8
18011,6.5
18012,4.9
18013,4.7
18014,4.9
18015,5.9
18016,4.9
18017,4.1
18018,6.3
18019,5.9
18020,6.1
18021,10.0
18022,9.8
18023,5.1
18024,10.4
18025,5.4
18026,4.7
18027,6.5
18028,10.5
18029,5.9
18030,5.9
18031,5.7
18032,5.4
18033,8.0
18034,4.7
18035,5.4
18036,11.3
18037,6.2
18038,9.6
18039,5.5
18040,5.3
18041,9.7
18042,6.0
18043,9.4
18044,12.4
18045,5.8
18046,5.3
18047,5.3
18048,12.3
18049,4.9
18050,5.0
18051,5.9
18052,6.5
18053,4.6
18054,6.5
18055,6.1
18056,5.5
18057,8.2
18058,5.7
18059,5.6
18060,9.7
18061,6.2
18062,7.2
18063,9.5
18064,8.7
18065,5.7
18066,9.2
18067,9.9
18068,5.7
18069,5.2
18070,12.8
18071,4.9
18072,5.2
18073,11.0
18074,5.2
18075,5.9
18076,9.7
18077,4.9
18078,6.3
18079,6.1
18080,6.1
18081,4.5
18082,5.5
18083,9.7
18084,13.9
18085,5.7
18086,5.1
18087,9.3
18088,7.7
18089,5.8
18090,10.6
18091,5.8
18092,6.1
18093,7.4
18094,8.6
18095,9.0
18096,5.3
18097,7.9
18098,7.6
18099,5.7
18100,4.9
18101,5.0
18102,6.2
18103,9.9
18104,5.0
18105,5.2
18106,6.2
18107,4.7
18108,6.4
18109,9.8
18110,5.1
18111,11.5
18112,4.5
18113,5.8
18114,5.1
18115,6.0
18116,6.0
18117,7.7
18118,9.2
18119,5.0
18120,6.0
18121,9.7
18122,9.7
18123,10.3
18124,5.4
18125,5.8
18126,6.0
18127,9.7
18128,5.5
18129,7.7
18130,5.7
18131,9.7
18132,10.4
18133,5.0
18134,17.3
18135,8.4
18136,6.2
18137,5.9
18138,6.2
18139,7.2
18140,10.2
18141,7.9
18142,4.9
18143,4.3
18144,4.3
18145,6.5
18146,4.9
18147,5.1
18148,5.1
18149,12.5
18150,4.8
18151,6.3
18152,5.0
18153,12.9
18154,9.4
18155,5.8
18156,5.7
18157,5.7
18158,6.2
18159,5.6
18160,4.5
18161,8.9
18162,5.6
18163,6.2
18164,10.5
18165,5.0
18166,5.6
18167,14.2
18168,4.9
18169,9.7
18170,6.1
18171,10.3
18172,6.5
18173,5.8
18174,6.1
18175,8.8
18176,12.5
18177,6.2
18178,6.0
18179,7.6
18180,10.6
18181,5.8
18182,6.4
18183,7.9
18184,14.2
18185,5.5
18186,5.7
18187,4.7
18188,4.7
18189,6.5
18190,5.4
18191,5.7
18192,7.9
18193,6.1
18194,9.0
18195,6.5
18196,5.9
18197,13.5
18198,4.8
18199,10.4
18200,10.0
18201,6.4
18202,6.5
18203,14.1
18204,6.5
18205,9.9
18206,6.4
18207,5.2
18208,5.5
18209,12.4
18210,6.1
18211,5.6
18212,4.8
18213,6.4
18214,6.3
18215,9.5
18216,10.3
18217,11.0
18218,8.8
18219,5.7
18220,6.1
18221,6.1
18222,6.1
18223,4.7
18224,5.3
18225,4.6
18226,10.0
18227,5.8
18228,5.5
18229,5.8
18230,5.6
18231,4.8
18232,6.1
18233,6.1
18234,6.0
18235,5.5
18236,10.5
18237,6.1
18238,5.4
18239,6.2
18240,8.1
18241,4.8
18242,9.5
18243,5.8
18244,10.6
18245,6.1
18246,5.8
18247,6.2
18248,6.2
18249,5.5
18250,6.1
18251,6.4
18252,5.6
18253,9.6
18254,7.9
18255,5.9
18256,4.9
18257,8.1
18258,5.0
18259,5.2
18260,11.0
18261,7.0
18262,5.2
18263,5.7
18264,8.5
18265,7.4
18266,4.9
18267,5.8
18268,5.8
18269,5.8
18270,5.5
18271,5.7
18272,7.6
18273,8.9
18274,12.0
18275,9.3
18276,8.5
18277,6.2
18278,6.3
18279,9.7
18280,8.9
18281,10.1
18282,5.9
18283,5.2
18284,10.9
18285,9.9
18286,4.8
18287,9.5
18288,4.3
18289,5.1
18290,6.1
18291,9.6
18292,6.4
18293,5.1
18294,9.2
18295,7.6
18296,5.0
18297,4.0
18298,6.1
18299,6.1
18300,5.5
18301,4.0
18302,8.2
18303,5.1
18304,12.3
18305,6.0
18306,6.0
18307,6.1
18308,6.4
18309,9.8
18310,5.2
18311,6.1
18312,13.5
18313,6.0
18314,5.1
18315,5.6
18316,9.0
18317,5.3
18318,9.7
18319,11.0
18320,5.6
18321,6.1
18322,5.0
18323,10.3
18324,4.3
18325,9.1
18326,5.6
18327,6.1
18328,9.4
18329,5.6
18330,11.6
18331,6.0
18332,5.4
18333,5.8
18334,6.0
18335,5.3
18336,4.9
18337,6.1
18338,6.0
18339,5.2
18340,5.4
18341,5.1
18342,12.4
18343,6.4
18344,5.9
18345,7.6
18346,13.8
18347,5.9
18348,5.2
18349,4.9
18350,7.3
18351,5.0
18352,6.4
18353,5.8
18354,6.2
18355,8.0
18356,4.8
18357,5.0
18358,8.1
18359,5.0
18360,5.3
18361,9.5
18362,5.2
18363,6.4
18364,6.5
18365,14.2
18366,5.8
18367,5.0
18368,5.7
18369,6.2
18370,4.8
18371,5.7
18372,5.8
18373,4.8
18374,5.4
18375,5.0
18376,8.9
18377,7.6
18378,5.7
18379,4.9
18380,7.6
18381,5.6
18382,5.8
18383,4.9
18384,4.4
18385,6.3
18386,4.8
18387,9.5
18388,4.8
18389,7.8
18390,7.4
18391,5.1
18392,4.8
18393,13.3
18394,5.9
18395,10.4
18396,5.7
18397,5.8
18398,6.1
18399,5.1
18400,5.0
18401,10.9
18402,7.4
18403,6.4
18404,12.6
18405,4.9
18406,5.5
18407,7.7
18408,5.2
18409,6.3
18410,6.0
18411,5.4
18412,5.2
18413,5.1
18414,10.0
18415,6.0
18416,6.4
18417,5.8
18418,6.1
18419,6.1
18420,5.2
18421,5.6
18422,5.4
18423,5.9
18424,6.5
18425,6.4
18426,7.9
18427,6.4
18428,5.2
18429,6.0
18430,7.7
18431,5.0
18432,6.3
18433,5.8
18434,4.8
18435,6.5
18436,5.3
18437,8.3
18438,5.9
18439,8.6
18440,6.3
18441,7.5
18442,6.5
18443,5.0
18444,8.0
18445,6.0
18446,6.2
18447,5.7
18448,10.1
18449,4.7
18450,6.2
18451,6.2
18452,7.9
18453,4.9
18454,13.5
18455,7.9
18456,5.6
18457,13.3
18458,10.1
18459,5.9
18460,5.0
18461,5.8
18462,5.7
18463,5.1
18464,8.9
18465,9.3
18466,9.2
18467,5.4
18468,7.4
18469,5.1
18470,7.8
18471,8.3
18472,5.2
18473,5.0
18474,12.7
18475,4.3
18476,5.9
18477,5.8
18478,5.4
18479,6.5
18480,5.2
18481,6.2
18482,5.9
18483,5.9
18484,4.9
18485,9.4
18486,5.9
18487,6.4
18488,8.0
18489,8.1
18490,4.7
18491,7.2
18492,5.9
18493,4.8
18494,5.4
18495,4.7
18496,9.5
18497,9.2
18498,7.3
18499,8.1
18500,5.0
18501,6.4
18502,6.4
18503,8.6
18504,6.0
18505,5.5
18506,5.4
18507,6.0
18508,4.5
18509,5.8
18510,6.3
18511,5.4
18512,5.3
18513,4.8
18514,4.8
18515,12.2
18516,7.7
18517,5.3
18518,6.1
18519,5.7
18520,5.5
18521,7.8
18522,5.7
18523,5.6
18524,8.2
18525,6.2
18526,9.5
18527,5.6
18528,5.0
18529,4.5
18530,6.0
18531,8.0
18532,11.0
18533,4.7
18534,5.5
18535,6.2
18536,6.1
18537,5.4
18538,5.0
18539,6.0
18540,5.7
18541,9.6
18542,4.6
18543,10.4
18544,5.6
18545,6.5
18546,4.0
18547,4.2
18548,7.2
18549,5.2
18550,4.9
18551,5.0
18552,9.5
18553,5.8
18554,5.2
18555,9.0
18556,10.2
18557,4.7
18558,6.0
18559,5.9
18560,9.6
18561,5.9
18562,4.6
18563,6.0
18564,7.5
18565,7.1
18566,7.7
18567,8.5
18568,4.9
18569,11.1
18570,5.3
18571,14.1
18572,9.5
18573,5.2
18574,5.0
18575,4.6
18576,6.5
18577,12.0
18578,10.7
18579,5.2
18580,6.0
18581,6.6
18582,6.3
18583,5.7
18584,5.6
18585,11.0
18586,9.0
18587,5.5
18588,5.4
18589,5.1
18590,6.5
18591,4.8
18592,8.2
18593,4.6
18594,9.3
18595,7.9
18596,8.2
18597,4.8
18598,6.1
18599,6.1
18600,5.2
18601,5.7
18602,9.5
18603,5.4
18604,4.9
18605,20.8
18606,5.1
18607,5.5
18608,5.2
18609,9.0
18610,8.8
18611,6.0
18612,5.7
18613,6.5
18614,6.2
18615,4.0
18616,10.0
18617,6.0
18618,13.2
18619,5.9
18620,5.2
18621,10.0
18622,5.1
18623,9.2
18624,4.9
18625,9.0
18626,5.5
18627,9.2
18628,10.8
18629,5.1
18630,6.1
18631,13.1
18632,6.1
18633,5.9
18634,10.1
18635,5.6
18636,5.8
18637,5.8
18638,6.3
18639,6.2
18640,4.7
18641,5.2
18642,3.8
18643,4.4
18644,4.4
18645,5.4
18646,10.0
18647,5.4
18648,5.6
18649,13.6
18650,5.1
18651,5.0
18652,6.0
18653,5.7
18654,4.5
18655,5.5
18656,5.6
18657,5.2
18658,9.1
18659,4.8
18660,4.8
18661,5.6
18662,5.5
18663,4.9
18664,7.7
18665,4.9
18666,8.0
18667,5.1
18668,5.7
18669,5.9
18670,12.3
18671,9.3
18672,5.5
18673,6.0
18674,9.9
18675,4.6
18676,9.1
18677,5.5
18678,9.7
18679,6.1
18680,6.1
18681,8.8
18682,5.2
18683,5.0
18684,6.1
18685,9.5
18686,7.3
18687,5.6
18688,5.1
18689,3.8
18690,5.9
18691,5.4
18692,13.5
18693,5.1
18694,7.9
18695,12.7
18696,6.3
18697,5.4
18698,4.3
18699,4.9
18700,10.9
18701,6.3
18702,5.4
18703,7.4
18704,5.6
18705,6.5
18706,4.9
18707,7.8
18708,6.0
18709,5.2
18710,9.6
18711,5.8
18712,5.6
18713,7.6
18714,6.1
18715,5.7
18716,4.8
18717,5.8
18718,10.5
18719,5.3
18720,9.8
18721,4.8
18722,7.9
18723,6.1
18724,7.7
18725,5.4
18726,7.8
18727,4.0
18728,19.7
18729,4.6
18730,5.2
18731,5.9
18732,6.3
18733,4.8
18734,5.6
18735,8.0
18736,4.8
18737,6.4
18738,5.0
18739,6.1
18740,6.1
18741,10.2
18742,6.3
18743,6.1
18744,4.6
18745,6.1
18746,6.1
18747,13.9
18748,5.7
18749,5.2
18750,4.4
18751,5.9
18752,6.4
18753,5.8
18754,5.0
18755,6.1
18756,5.5
18757,8.4
18758,5.5
18759,9.6
18760,6.5
18761,6.2
18762,9.4
18763,5.1
18764,6.5
18765,5.9
18766,10.0
18767,9.8
18768,7.1
18769,6.2
18770,5.7
18771,9.5
18772,5.3
18773,9.2
18774,4.2
18775,6.1
18776,6.1
18777,6.1
18778,5.4
18779,5.5
18780,5.8
18781,4.9
18782,5.2
18783,8.7
18784,5.8
18785,6.0
18786,6.0
18787,10.2
18788,6.1
18789,6.1
18790,6.2
18791,9.3
18792,6.3
18793,5.5
18794,8.2
18795,5.0
18796,4.0
18797,8.8
18798,6.1
18799,4.9
18800,7.2
18801,6.4
18802,4.9
18803,5.2
18804,6.4
18805,10.1
18806,5.6
18807,10.2
18808,9.6
18809,7.5
18810,5.8
18811,5.4
18812,4.8
18813,6.5
18814,6.1
18815,5.6
18816,6.8
18817,6.3
18818,5.5
18819,4.7
18820,5.5
18821,12.1
18822,5.7
18823,10.1
18824,5.0
18825,12.8
18826,7.5
18827,9.6
18828,4.9
18829,9.0
18830,7.3
18831,13.8
18832,6.1
18833,11.0
18834,6.4
18835,5.8
18836,7.6
18837,5.2
18838,5.8
18839,6.1
18840,9.6
18841,8.9
18842,8.0
18843,5.7
18844,6.4
18845,5.4
18846,5.2
18847,4.6
18848,5.7
18849,10.8
18850,4.4
18851,5.0
18852,9.0
18853,5.1
18854,5.7
18855,8.5
18856,4.9
18857,4.9
18858,5.6
18859,8.8
18860,7.0
18861,4.9
18862,4.9
18863,9.9
18864,5.0
18865,9.4
18866,5.2
18867,4.7
18868,5.7
18869,5.4
18870,8.9
18871,4.6
18872,6.0
18873,13.9
18874,4.9
18875,9.3
18876,4.6
18877,6.1
18878,5.1
18879,6.0
18880,10.8
18881,5.5
18882,5.1
18883,6.0
18884,5.8
18885,9.5
18886,11.6
18887,6.0
18888,6.1
18889,5.5
18890,5.9
18891,5.6
18892,9.2
18893,12.3
18894,6.0
18895,5.6
18896,11.5
18897,6.0
18898,9.7
18899,5.4
18900,8.5
18901,4.6
18902,6.4
18903,5.6
18904,5.7
18905,6.1
18906,5.4
18907,10.7
18908,4.7
18909,4.9
18910,5.6
18911,5.6
18912,9.6
18913,9.1
18914,11.8
18915,5.9
18916,5.0
18917,10.7
18918,9.4
18919,9.5
18920,5.8
18921,4.4
18922,5.5
18923,9.9
18924,4.9
18925,5.5
18926,6.7
18927,5.2
18928,9.4
18929,5.7
18930,15.9
18931,4.8
18932,5.6
18933,5.8
18934,4.7
18935,4.9
18936,5.1
18937,6.1
18938,5.9
18939,13.5
18940,4.9
18941,4.6
18942,4.2
18943,5.7
18944,4.8
18945,3.9
18946,9.9
18947,5.1
18948,5.7
18949,10.1
18950,5.0
18951,6.5
18952,7.7
18953,6.0
18954,4.9
18955,5.9
18956,4.5
18957,6.1
18958,6.5
18959,5.8
18960,5.9
18961,4.7
18962,5.5
18963,10.1
18964,8.3
18965,5.6
18966,4.9
18967,5.4
18968,6.1
18969,5.2
18970,5.6
18971,4.8
18972,6.4
18973,5.1
18974,5.6
18975,5.7
18976,7.6
18977,6.0
18978,8.9
18979,5.9
18980,6.1
18981,5.2
18982,6.1
18983,6.1
18984,6.2
18985,5.3
18986,4.9
18987,6.3
18988,4.9
18989,6.1
18990,9.1
18991,4.9
18992,6.9
18993,5.7
18994,6.3
18995,6.5
18996,5.8
18997,8.5
18998,5.2
18999,7.8
19000,5.6
19001,4.5
19002,6.3
19003,6.5
19004,4.8
19005,5.0
19006,6.4
19007,10.1
19008,5.8
19009,9.9
19010,6.1
19011,8.7
19012,8.3
19013,5.0
19014,6.5
19015,12.0
19016,6.1
19017,4.9
19018,6.4
19019,8.5
19020,6.4
19021,6.3
19022,5.4
19023,5.0
19024,12.6
19025,6.2
19026,6.1
19027,6.0
19028,5.9
19029,5.4
19030,6.1
19031,5.7
19032,12.6
19033,8.0
19034,6.4
19035,9.8
19036,6.4
19037,10.0
19038,4.9
19039,9.3
19040,5.6
19041,4.8
19042,5.7
19043,6.5
19044,6.1
19045,8.5
19046,6.1
19047,10.3
19048,5.7
19049,10.1
19050,6.2
19051,5.3
19052,5.7
19053,5.4
19054,6.0
19055,5.8
19056,7.9
19057,6.6
19058,5.6
19059,9.1
19060,4.7
19061,5.2
19062,4.9
19063,4.9
19064,4.9
19065,10.7
19066,5.8
19067,4.9
19068,5.0
19069,9.8
19070,5.6
19071,4.6
19072,5.9
19073,13.0
19074,6.0
19075,8.0
19076,9.7
19077,6.9
19078,4.7
19079,5.5
19080,8.0
19081,8.7
19082,5.0
19083,4.7
19084,4.9
19085,5.6
19086,5.0
19087,6.4
19088,5.7
19089,6.2
19090,6.1
19091,4.8
19092,5.0
19093,5.8
19094,7.8
19095,9.7
19096,5.3
19097,5.7
19098,6.4
19099,5.1
19100,13.0
19101,8.3
19102,5.0
19103,6.2
19104,12.7
19105,13.2
19106,5.8
19107,8.9
19108,5.2
19109,5.0
19110,5.0
19111,8.1
19112,5.1
19113,8.0
19114,6.0
19115,6.0
19116,9.2
19117,5.8
19118,5.6
19119,5.0
19120,5.6
19121,5.1
19122,5.9
19123,4.9
19124,6.1
19125,6.4
19126,5.2
19127,6.5
19128,6.3
19129,5.6
19130,5.5
19131,9.5
19132,6.0
19133,5.5
19134,5.0
19135,6.5
19136,4.9
19137,9.5
19138,5.7
19139,4.6
19140,5.2
19141,6.1
19142,8.9
19143,4.9
19144,6.2
19145,5.1
19146,6.1
19147,5.8
19148,5.9
19149,6.0
19150,5.6
19151,8.8
19152,5.8
19153,8.0
19154,5.4
19155,5.1
19156,4.8
19157,6.5
19158,6.1
19159,9.4
19160,8.0
19161,5.3
19162,5.0
19163,5.8
19164,7.9
19165,13.1
19166,4.9
19167,6.0
19168,5.8
19169,6.1
19170,6.4
19171,8.0
19172,6.5
19173,5.7
19174,10.4
19175,7.5
19176,10.1
19177,8.8
19178,9.0
19179,10.1
19180,6.2
19181,6.1
19182,5.1
19183,7.1
19184,11.7
19185,5.9
19186,8.8
19187,5.9
19188,5.4
19189,5.4
19190,5.2
19191,6.3
19192,9.5
19193,6.1
19194,13.1
19195,4.0
19196,4.8
19197,6.0
19198,5.0
19199,6.0
19200,5.1
19201,5.1
19202,5.1
19203,5.4
19204,5.6
19205,4.3
19206,9.0
19207,9.0
19208,5.7
19209,5.4
19210,6.0
19211,10.3
19212,9.4
19213,11.1
19214,8.1
19215,5.9
19216,5.9
19217,4.6
19218,4.8
19219,10.3
19220,4.6
19221,8.8
19222,10.6
19223,5.7
19224,10.0
19225,5.6
19226,5.7
19227,7.4
19228,4.7
19229,4.9
19230,8.2
19231,5.5
19232,9.8
19233,5.2
19234,5.9
19235,9.2
19236,4.8
19237,6.1
19238,6.1
19239,5.4
19240,6.1
19241,4.7
19242,5.4
19243,6.1
19244,9.9
19245,5.2
19246,4.9
19247,6.3
19248,7.4
19249,13.0
19250,5.7
19251,6.1
19252,4.9
19253,11.0
19254,5.7
19255,6.1
19256,6.1
19257,6.4
19258,5.3
19259,4.9
19260,6.1
19261,4.8
