,WAF
7115,11.2
7116,8.6
7117,6.3
7118,4.6
7119,5.6
7120,10.9
7121,5.6
7122,4.7
7123,5.1
7124,11.4
7125,3.9
7126,8.6
7127,11.0
7128,5.8
7129,4.6
7130,5.0
7131,7.3
7132,11.4
7133,11.5
7134,6.0
7135,10.0
7136,5.3
7137,4.9
7138,8.2
7139,7.8
7140,4.9
7141,10.8
7142,11.2
7143,5.6
7144,11.2
7145,6.6
7146,7.6
7147,11.2
7148,4.7
7149,7.9
7150,5.4
7151,5.7
7152,10.1
7153,7.9
7154,5.8
7155,4.8
7156,6.3
7157,4.8
7158,8.9
7159,6.2
7160,5.8
7161,12.1
7162,6.2
7163,5.0
7164,5.8
7165,10.7
7166,6.0
7167,5.9
7168,4.8
7169,8.8
7170,6.0
7171,9.7
7172,8.0
7173,4.7
7174,11.8
7175,4.8
7176,9.0
7177,5.6
7178,6.3
7179,5.4
7180,5.5
7181,10.7
7182,4.7
7183,6.2
7184,8.6
7185,6.5
7186,5.3
7187,7.1
7188,6.6
7189,11.3
7190,5.5
7191,4.6
7192,5.8
7193,5.1
7194,5.4
7195,10.5
7196,4.8
7197,11.1
7198,6.1
7199,11.7
7200,7.5
7201,4.9
7202,5.5
7203,7.8
7204,5.6
7205,5.1
7206,6.3
7207,5.7
7208,5.9
7209,6.5
7210,6.1
7211,6.1
7212,6.4
7213,5.5
7214,10.0
7215,4.7
7216,5.7
7217,8.7
7218,5.6
7219,6.3
7220,6.1
7221,10.1
7222,5.4
7223,6.5
7224,5.4
7225,11.3
7226,6.6
7227,11.3
7228,4.2
7229,9.9
7230,5.4
7231,6.6
7232,5.3
7233,5.3
7234,5.6
7235,7.8
7236,8.0
7237,5.2
7238,5.0
7239,5.4
7240,8.6
7241,4.8
7242,6.0
7243,6.3
7244,5.6
7245,10.8
7246,18.4
7247,6.3
7248,6.6
7249,11.0
7250,5.1
7251,7.3
7252,5.0
7253,4.9
7254,4.8
7255,6.4
7256,4.7
7257,4.6
7258,10.8
7259,6.0
7260,4.8
7261,7.8
7262,10.0
7263,4.5
7264,5.5
7265,6.1
7266,11.0
7267,5.3
7268,6.1
7269,4.7
7270,10.8
7271,7.7
7272,5.0
7273,4.9
7274,7.4
7275,6.0
7276,6.6
7277,6.4
7278,5.4
7279,6.5
7280,5.1
7281,5.7
7282,11.7
7283,6.2
7284,5.5
7285,6.1
7286,10.9
7287,11.5
7288,6.1
7289,5.6
7290,6.3
7291,4.7
7292,5.6
7293,5.1
7294,4.9
7295,4.5
7296,7.1
7297,4.5
7298,9.9
7299,7.9
7300,4.4
7301,11.7
7302,5.7
7303,10.6
7304,4.8
7305,9.1
7306,4.4
7307,4.9
7308,4.9
7309,5.8
7310,5.1
7311,6.3
7312,7.5
7313,5.0
7314,4.9
7315,4.7
7316,6.4
7317,5.4
7318,6.4
7319,5.5
7320,6.0
7321,6.5
7322,9.0
7323,6.3
7324,10.5
7325,6.2
7326,5.9
7327,4.6
7328,5.4
7329,4.6
7330,6.1
7331,10.5
7332,6.2
7333,6.3
7334,8.0
7335,4.9
7336,6.0
7337,5.0
7338,5.2
7339,4.7
7340,6.4
7341,8.7
7342,5.2
7343,8.0
7344,6.2
7345,11.5
7346,5.1
7347,5.4
7348,5.5
7349,5.2
7350,5.3
7351,8.7
7352,9.1
7353,4.6
7354,5.5
7355,8.5
7356,4.2
7357,9.7
7358,6.1
7359,9.1
7360,6.5
7361,8.5
7362,5.2
7363,5.9
7364,4.7
7365,7.8
7366,7.7
7367,5.0
7368,3.4
7369,5.5
7370,5.9
7371,6.2
7372,8.5
7373,11.1
7374,13.1
7375,6.2
7376,9.1
7377,4.4
7378,5.2
7379,10.9
7380,6.0
7381,5.6
7382,8.5
7383,5.1
7384,6.1
7385,6.0
7386,4.7
7387,4.8
7388,11.1
7389,11.8
7390,5.0
7391,5.7
7392,5.7
7393,8.7
7394,6.1
7395,10.0
7396,8.2
7397,4.8
7398,5.8
7399,4.1
7400,5.8
7401,11.3
7402,5.2
7403,5.9
7404,5.6
7405,8.0
7406,5.4
7407,5.9
7408,5.2
7409,5.0
7410,5.1
7411,7.6
7412,5.0
7413,6.2
7414,8.7
7415,6.2
7416,5.0
7417,4.8
7418,7.5
7419,7.6
7420,7.5
7421,4.7
7422,6.3
7423,8.8
7424,5.0
7425,11.6
7426,5.8
7427,6.4
7428,6.1
7429,6.5
7430,4.8
7431,5.9
7432,11.4
7433,6.0
7434,6.3
7435,10.4
7436,5.7
7437,4.7
7438,6.1
7439,6.2
7440,4.9
7441,5.2
7442,6.0
7443,5.8
7444,4.8
7445,6.6
7446,6.5
7447,6.5
7448,4.9
7449,4.9
7450,8.9
7451,6.0
7452,5.6
7453,4.9
7454,5.4
7455,8.1
7456,4.6
7457,5.8
7458,5.9
7459,3.9
7460,5.6
7461,6.0
7462,5.4
7463,6.0
7464,8.1
7465,5.5
7466,5.0
7467,4.8
7468,10.0
7469,9.1
7470,5.5
7471,4.6
7472,4.9
7473,5.9
7474,5.2
7475,4.9
7476,5.0
7477,5.0
7478,4.5
7479,5.0
7480,4.1
7481,12.0
7482,5.4
7483,5.7
7484,6.1
7485,5.5
7486,6.2
7487,10.4
7488,6.1
7489,11.3
7490,5.9
7491,11.0
7492,8.6
7493,6.2
7494,5.0
7495,5.7
7496,6.3
7497,8.4
7498,6.2
7499,6.1
7500,5.0
7501,5.6
7502,5.9
7503,6.1
7504,7.2
7505,11.8
7506,8.2
7507,4.8
7508,6.0
7509,7.4
7510,6.0
7511,11.6
7512,8.8
7513,8.5
7514,3.8
7515,8.6
7516,8.8
7517,8.9
7518,6.1
7519,11.7
7520,11.2
7521,6.4
7522,4.8
7523,10.6
7524,5.6
7525,5.6
7526,8.2
7527,5.3
7528,10.9
7529,5.7
7530,6.1
7531,4.7
7532,5.9
7533,6.2
7534,10.2
7535,11.6
7536,6.5
7537,5.7
7538,5.9
7539,11.1
7540,4.5
7541,6.6
7542,8.0
7543,6.3
7544,5.0
7545,4.8
7546,4.6
7547,11.9
7548,4.9
7549,5.9
7550,9.1
7551,3.6
7552,11.5
7553,11.2
7554,6.3
7555,11.0
7556,5.3
7557,6.2
7558,6.0
7559,5.9
7560,6.2
7561,5.9
7562,6.4
7563,5.6
7564,4.9
7565,5.8
7566,5.7
7567,4.7
7568,11.9
7569,11.1
7570,5.9
7571,5.8
7572,8.0
7573,5.4
7574,5.5
7575,6.0
7576,6.2
7577,12.1
7578,10.7
7579,5.8
7580,6.2
7581,5.8
7582,11.4
7583,6.1
7584,5.6
7585,5.3
7586,4.9
7587,5.4
7588,5.6
7589,11.5
7590,6.0
7591,6.3
7592,8.3
7593,5.4
7594,5.6
7595,4.9
7596,7.4
7597,5.6
7598,3.6
7599,8.8
7600,5.1
7601,6.1
7602,5.2
7603,4.7
7604,8.1
7605,5.5
7606,4.2
7607,4.7
7608,11.1
7609,6.4
7610,6.0
7611,5.0
7612,4.5
7613,7.4
7614,5.5
7615,5.9
7616,4.6
7617,5.5
7618,5.5
7619,6.3
7620,15.1
7621,8.2
7622,11.0
7623,4.6
7624,5.0
7625,5.9
7626,5.6
7627,6.0
7628,5.6
7629,6.2
7630,4.9
7631,5.9
7632,5.5
7633,4.8
7634,11.1
7635,5.7
7636,6.5
7637,5.0
7638,4.6
7639,6.0
7640,5.0
7641,4.5
7642,6.3
7643,6.1
7644,5.9
7645,6.1
7646,5.0
7647,5.0
7648,6.6
7649,3.7
7650,6.6
7651,5.7
7652,5.0
7653,11.4
7654,6.0
7655,11.5
7656,6.1
7657,5.7
7658,7.7
7659,6.1
7660,6.0
7661,6.0
7662,8.8
7663,11.1
7664,9.5
7665,5.9
7666,11.1
7667,11.4
7668,5.9
7669,4.2
7670,6.9
7671,11.6
7672,5.0
7673,5.7
7674,4.8
7675,4.8
7676,8.5
7677,12.0
7678,5.0
7679,5.3
7680,6.2
7681,8.5
7682,5.3
7683,5.7
7684,6.1
7685,10.8
7686,5.4
7687,6.6
7688,5.3
7689,8.0
7690,4.9
7691,6.1
7692,8.9
7693,12.1
7694,4.5
7695,6.0
7696,5.3
7697,10.5
7698,5.9
7699,8.8
7700,7.7
7701,12.8
7702,10.8
7703,6.1
7704,5.7
7705,6.5
7706,11.4
7707,7.5
7708,5.2
7709,6.0
7710,12.1
7711,5.9
7712,6.3
7713,12.1
7714,6.1
7715,5.3
7716,5.2
7717,5.0
7718,8.1
7719,5.6
7720,6.1
7721,5.3
7722,4.8
7723,6.2
7724,6.6
7725,11.3
7726,11.5
7727,12.0
7728,6.2
7729,6.3
7730,9.6
7731,5.8
7732,5.6
7733,9.4
7734,4.7
7735,5.2
7736,5.7
7737,6.3
7738,7.1
7739,6.1
7740,11.0
7741,5.7
7742,5.0
7743,7.4
7744,5.0
7745,5.0
7746,5.6
7747,4.5
7748,5.8
7749,8.2
7750,5.5
7751,6.1
7752,5.1
7753,4.9
7754,4.3
7755,4.7
7756,4.1
7757,5.7
7758,6.5
7759,11.5
7760,6.2
7761,5.0
7762,6.4
7763,12.1
7764,5.0
7765,5.5
7766,5.1
7767,7.6
7768,7.3
7769,4.9
7770,6.4
7771,5.7
7772,4.8
7773,8.0
7774,5.9
7775,10.4
7776,4.9
7777,6.6
7778,5.1
7779,4.9
7780,5.7
7781,4.9
7782,4.3
7783,8.3
7784,6.0
7785,12.4
7786,10.7
7787,8.1
7788,9.7
7789,5.6
7790,4.6
7791,5.3
7792,10.8
7793,4.9
7794,10.3
7795,11.1
7796,4.8
7797,6.4
7798,4.9
7799,4.0
7800,5.0
7801,11.0
7802,6.1
7803,6.3
7804,4.9
7805,11.2
7806,7.9
7807,9.5
7808,6.3
7809,5.7
7810,6.1
7811,5.9
7812,6.3
7813,5.6
7814,5.9
7815,5.6
7816,7.9
7817,6.1
7818,5.6
7819,11.7
7820,8.6
7821,20.3
7822,6.1
7823,8.2
7824,8.7
7825,5.4
7826,5.9
7827,8.3
7828,9.1
7829,5.9
7830,6.4
7831,5.9
7832,9.1
7833,5.5
7834,5.6
7835,6.4
7836,8.8
7837,6.4
7838,5.2
7839,4.6
7840,18.5
7841,5.2
7842,6.1
7843,5.3
7844,4.6
7845,8.5
7846,4.7
7847,5.1
7848,10.6
7849,5.9
7850,4.7
7851,12.2
7852,7.1
7853,5.5
7854,6.3
7855,6.3
7856,8.1
7857,5.7
7858,4.9
7859,11.1
7860,5.7
7861,6.0
7862,4.7
7863,5.8
7864,6.1
7865,10.0
7866,5.1
7867,6.2
7868,4.8
7869,9.1
7870,5.5
7871,8.9
7872,4.5
7873,5.1
7874,8.8
7875,10.1
7876,6.0
7877,5.7
7878,10.9
7879,4.9
7880,6.2
7881,5.6
7882,5.8
7883,5.0
7884,6.0
7885,10.7
7886,5.8
7887,11.0
7888,5.6
7889,4.9
7890,5.6
7891,4.9
7892,5.7
7893,4.8
7894,6.3
7895,7.3
7896,9.0
7897,5.5
7898,5.9
7899,6.4
7900,8.0
7901,5.5
7902,4.9
7903,6.6
7904,5.4
7905,5.7
7906,4.9
7907,5.5
7908,7.3
7909,6.4
7910,10.6
7911,4.9
7912,6.3
7913,11.4
7914,5.7
7915,5.8
7916,5.1
7917,5.4
7918,12.2
7919,5.9
7920,5.8
7921,5.0
7922,5.1
7923,11.2
7924,7.7
7925,5.8
7926,7.2
7927,11.3
7928,11.3
7929,8.0
7930,5.2
7931,5.9
7932,6.7
7933,4.8
7934,12.2
7935,5.5
7936,4.8
7937,9.8
7938,10.1
7939,8.6
7940,12.2
7941,5.7
7942,5.9
7943,11.0
7944,5.4
7945,4.9
7946,5.1
7947,6.0
7948,6.4
7949,4.6
7950,10.4
7951,4.6
7952,8.2
7953,5.5
7954,5.0
7955,5.1
7956,7.9
7957,5.2
7958,6.2
7959,5.5
7960,5.8
7961,5.8
7962,10.5
7963,5.7
7964,11.0
7965,4.8
7966,5.0
7967,6.6
7968,5.2
7969,7.6
7970,5.8
7971,5.7
7972,4.9
7973,4.6
7974,6.2
7975,5.3
7976,5.9
7977,5.2
7978,5.0
7979,5.7
7980,10.5
7981,4.8
7982,5.3
7983,5.6
7984,5.1
7985,5.6
7986,5.8
7987,11.7
7988,6.4
7989,5.8
7990,6.3
7991,6.0
7992,5.2
7993,10.8
7994,5.1
7995,7.9
7996,4.7
7997,10.2
7998,9.1
7999,5.7
8000,8.1
8001,6.3
8002,4.4
8003,8.2
8004,4.8
8005,5.4
8006,5.3
8007,5.1
8008,5.9
8009,10.8
8010,5.7
8011,5.8
8012,11.5
8013,5.2
8014,6.0
8015,9.5
8016,9.8
8017,8.4
8018,6.2
8019,6.0
8020,5.3
8021,5.1
8022,5.4
8023,5.8
8024,8.2
8025,5.0
8026,11.1
8027,6.3
8028,4.3
8029,5.0
8030,4.8
8031,4.8
8032,6.1
8033,4.6
8034,4.5
8035,4.7
8036,5.9
8037,14.4
8038,5.8
8039,5.4
8040,8.4
8041,5.1
8042,5.0
8043,5.5
8044,6.2
8045,5.9
8046,11.7
8047,11.5
8048,6.6
8049,6.1
8050,4.0
8051,5.9
8052,6.6
8053,5.4
8054,5.7
8055,5.7
8056,11.5
8057,6.4
8058,8.2
8059,11.4
8060,10.7
8061,8.2
8062,9.1
8063,6.3
8064,8.2
8065,11.7
8066,6.2
8067,7.9
8068,5.3
8069,11.2
8070,4.7
8071,10.4
8072,10.6
8073,5.6
8074,6.1
8075,4.8
8076,10.9
8077,6.2
8078,11.4
8079,6.4
8080,4.9
8081,6.1
8082,10.2
8083,5.6
8084,6.2
8085,11.6
8086,8.9
8087,5.8
8088,7.8
8089,8.9
8090,5.8
8091,6.1
8092,4.8
8093,4.8
8094,5.0
8095,6.4
8096,4.7
8097,6.1
8098,7.7
8099,5.2
8100,11.4
8101,5.4
8102,6.4
8103,5.0
8104,6.3
8105,6.2
8106,6.3
8107,6.3
8108,6.3
8109,5.0
8110,10.6
8111,8.0
8112,6.3
8113,4.9
8114,8.1
8115,5.1
8116,10.8
8117,5.1
8118,5.3
8119,9.5
8120,6.4
8121,6.1
8122,6.3
8123,5.8
8124,5.0
8125,9.8
8126,4.8
8127,5.6
8128,6.3
8129,6.1
8130,5.6
8131,10.4
8132,7.3
8133,5.8
8134,11.0
8135,5.0
8136,5.0
8137,6.1
8138,12.0
8139,6.1
8140,11.7
8141,10.7
8142,6.1
8143,4.8
8144,5.9
8145,6.0
8146,5.2
8147,6.0
8148,5.3
8149,4.8
8150,4.7
8151,6.2
8152,5.2
8153,5.8
8154,6.0
8155,6.6
8156,6.2
8157,6.4
8158,5.0
8159,10.7
8160,10.6
8161,4.0
8162,4.1
8163,11.7
8164,6.0
8165,10.0
8166,5.6
8167,6.5
8168,9.0
8169,4.9
8170,5.7
8171,11.2
8172,8.2
8173,9.1
8174,5.6
8175,5.9
8176,5.1
8177,10.8
8178,5.7
8179,5.1
8180,4.9
8181,5.8
8182,9.2
8183,5.9
8184,4.6
8185,8.3
8186,10.6
8187,11.3
8188,5.6
8189,6.2
8190,5.8
8191,5.6
8192,4.9
8193,4.7
8194,5.5
8195,5.0
8196,6.5
8197,5.0
8198,5.7
8199,4.9
8200,11.6
8201,5.4
8202,11.5
8203,6.0
8204,8.2
8205,4.9
8206,11.3
8207,5.6
8208,11.8
8209,6.1
8210,8.8
8211,13.1
8212,6.1
8213,4.9
8214,5.0
8215,6.4
8216,5.5
8217,5.8
8218,6.4
8219,4.6
8220,10.8
8221,5.6
8222,11.5
8223,4.8
8224,4.6
8225,5.2
8226,8.9
8227,5.6
8228,5.9
8229,5.0
8230,5.2
8231,5.9
8232,5.7
8233,8.5
8234,5.3
8235,5.0
8236,4.7
8237,5.1
8238,5.6
8239,4.8
8240,6.1
8241,4.6
8242,5.3
8243,4.9
8244,4.6
8245,6.4
8246,5.4
8247,4.5
8248,5.5
8249,10.7
8250,5.8
8251,6.4
8252,5.9
8253,6.2
8254,11.3
8255,8.9
8256,6.0
8257,4.9
8258,5.1
8259,6.1
8260,4.8
8261,5.5
8262,6.3
8263,7.7
8264,4.2
8265,4.5
8266,4.8
8267,4.9
8268,5.4
8269,12.3
8270,4.9
8271,5.9
8272,5.0
8273,8.0
8274,5.6
8275,4.5
8276,10.9
8277,6.2
8278,5.6
8279,6.0
8280,6.3
8281,11.4
8282,6.3
8283,6.0
8284,5.8
8285,5.7
8286,11.3
8287,6.1
8288,6.3
8289,6.3
8290,5.6
8291,11.9
8292,5.6
8293,6.2
8294,6.3
8295,8.6
8296,5.1
8297,6.1
8298,5.1
8299,5.2
8300,5.4
8301,6.0
8302,11.7
8303,8.8
8304,6.3
8305,5.4
8306,4.9
8307,6.0
8308,5.1
8309,5.0
8310,4.5
8311,8.1
8312,10.9
8313,5.2
8314,5.7
8315,5.1
8316,6.7
8317,9.8
8318,11.8
8319,11.9
8320,10.7
8321,5.6
8322,5.9
8323,5.0
8324,11.1
8325,5.8
8326,5.5
8327,4.9
8328,7.8
8329,9.2
8330,6.1
8331,6.0
8332,5.6
8333,5.9
8334,6.4
8335,5.8
8336,5.4
8337,9.0
8338,6.5
8339,4.7
8340,4.8
8341,5.5
8342,4.7
8343,5.1
8344,5.1
8345,5.4
8346,6.1
8347,4.8
8348,11.1
8349,5.0
8350,11.4
8351,5.6
8352,10.5
8353,7.3
8354,5.9
8355,4.8
8356,6.1
8357,5.9
8358,6.4
8359,6.5
8360,4.9
8361,5.5
8362,6.0
8363,5.4
8364,6.6
8365,6.5
8366,6.5
8367,6.1
8368,5.4
8369,10.9
8370,6.2
8371,5.0
8372,6.6
8373,4.9
8374,5.0
8375,7.2
8376,9.1
8377,8.9
8378,8.8
8379,5.6
8380,10.7
8381,10.4
8382,5.2
8383,11.3
8384,4.9
8385,11.0
8386,11.4
8387,5.2
8388,10.8
8389,10.6
8390,4.4
8391,6.1
8392,5.0
8393,5.0
8394,5.1
8395,4.9
8396,6.6
8397,8.1
8398,5.6
8399,5.9
8400,11.0
8401,8.2
8402,10.4
8403,11.6
8404,11.5
8405,5.6
8406,5.9
8407,4.7
8408,11.2
8409,4.9
8410,5.7
8411,7.4
8412,5.0
8413,11.6
8414,4.8
8415,5.5
8416,6.2
8417,24.3
8418,5.9
8419,10.8
8420,6.7
8421,11.9
8422,4.5
8423,5.4
8424,8.7
8425,8.0
8426,4.8
8427,5.9
8428,4.8
8429,5.7
8430,11.0
8431,9.0
8432,4.6
8433,6.3
8434,8.9
8435,5.1
8436,4.8
8437,11.2
8438,6.3
8439,5.9
8440,5.0
8441,5.0
8442,5.3
8443,6.0
8444,6.3
8445,6.0
8446,5.0
8447,6.0
8448,5.9
8449,11.6
8450,6.2
8451,5.7
8452,6.2
8453,5.9
8454,6.4
8455,11.1
8456,5.9
8457,5.7
8458,7.8
8459,11.0
8460,5.7
8461,11.1
8462,4.0
8463,5.6
8464,11.1
8465,6.2
8466,5.6
8467,6.4
8468,5.0
8469,5.6
8470,6.2
8471,6.3
8472,5.8
8473,7.8
8474,8.2
8475,5.4
8476,5.0
8477,6.2
8478,11.6
8479,8.7
8480,9.6
8481,5.3
8482,6.3
8483,5.4
8484,6.2
8485,4.8
8486,5.9
8487,11.4
8488,4.9
8489,7.9
8490,5.7
8491,9.0
8492,6.0
8493,11.4
8494,5.7
8495,8.2
8496,5.6
8497,5.3
8498,8.6
8499,8.0
8500,6.2
8501,10.2
8502,5.0
8503,6.0
8504,4.9
8505,4.8
8506,6.2
8507,8.1
8508,6.2
8509,6.2
8510,5.8
8511,9.0
8512,11.2
8513,6.8
8514,13.0
8515,5.0
8516,5.7
8517,8.1
8518,5.7
8519,11.0
8520,5.8
8521,6.2
8522,5.4
8523,11.2
8524,6.5
8525,5.7
8526,5.9
8527,5.8
8528,6.6
8529,4.6
8530,6.0
8531,10.3
8532,5.0
8533,5.0
8534,4.9
8535,11.7
8536,8.7
8537,5.5
8538,4.6
8539,5.7
8540,6.6
8541,8.0
8542,6.2
8543,5.5
8544,6.3
8545,7.6
8546,4.8
8547,7.8
8548,6.1
8549,6.1
8550,5.4
8551,6.0
8552,6.0
8553,9.0
8554,8.0
8555,4.7
8556,5.0
8557,5.5
8558,5.6
8559,5.8
8560,6.2
8561,6.2
8562,5.8
8563,4.3
8564,5.8
8565,10.6
8566,5.8
8567,9.8
8568,12.2
8569,8.0
8570,4.8
8571,6.2
8572,7.2
8573,8.4
8574,5.4
8575,6.4
8576,5.8
8577,4.7
8578,6.6
8579,6.4
8580,4.8
8581,8.1
8582,7.9
8583,6.3
8584,7.6
8585,6.1
8586,10.7
8587,11.1
8588,4.8
8589,6.0
8590,11.4
8591,4.9
8592,6.5
8593,11.0
8594,6.2
8595,5.8
8596,5.9
8597,6.1
8598,9.4
8599,4.7
8600,4.4
8601,7.6
8602,7.0
8603,5.8
8604,5.7
8605,5.5
8606,4.6
8607,4.0
8608,4.6
8609,4.8
8610,5.2
8611,6.4
8612,4.6
8613,4.8
8614,6.6
8615,6.2
8616,9.4
8617,8.1
8618,10.6
8619,6.1
8620,6.5
8621,4.9
8622,11.8
8623,4.8
8624,5.5
8625,5.6
8626,9.0
8627,8.2
8628,9.0
8629,8.7
8630,4.8
8631,6.2
8632,4.6
8633,10.7
8634,4.9
8635,6.6
8636,5.4
8637,6.5
8638,10.7
8639,8.0
8640,5.7
8641,4.5
8642,5.3
8643,5.9
8644,6.0
8645,5.7
8646,6.0
8647,8.1
8648,11.5
8649,8.9
8650,6.4
8651,5.1
8652,5.8
8653,7.7
8654,5.0
8655,6.2
8656,4.4
8657,4.4
8658,6.1
8659,5.8
8660,8.0
8661,12.0
8662,9.8
8663,11.4
8664,6.1
8665,6.2
8666,10.8
8667,5.7
8668,5.6
8669,6.2
8670,4.4
8671,11.4
8672,6.2
8673,10.4
8674,10.7
8675,4.8
8676,5.0
8677,5.2
8678,5.4
8679,5.3
8680,8.1
8681,5.8
8682,5.6
8683,5.5
8684,4.7
8685,6.0
8686,12.2
8687,5.6
8688,6.3
8689,10.5
8690,5.1
8691,4.8
8692,10.9
8693,6.3
8694,7.8
8695,7.5
8696,4.8
8697,6.0
8698,5.0
8699,7.2
8700,12.3
8701,11.0
8702,4.9
8703,4.5
8704,7.8
8705,4.7
8706,8.1
8707,9.1
8708,6.1
8709,5.9
8710,4.8
8711,7.5
8712,6.3
8713,5.8
8714,6.3
8715,5.1
8716,6.2
8717,5.6
8718,5.0
8719,5.6
8720,9.6
8721,5.6
8722,8.2
8723,5.1
8724,6.4
8725,6.3
8726,5.8
8727,11.4
8728,6.3
8729,5.7
8730,5.0
8731,8.4
8732,5.8
8733,5.6
8734,8.0
8735,5.0
8736,10.8
8737,5.3
8738,5.5
8739,9.8
8740,5.7
8741,11.4
8742,10.3
8743,6.2
8744,7.6
8745,5.8
8746,10.7
8747,11.3
8748,5.4
8749,5.8
8750,6.1
8751,5.3
8752,9.0
8753,6.0
8754,9.9
8755,6.2
8756,9.0
8757,5.3
8758,6.0
8759,6.6
8760,10.5
8761,5.0
8762,6.4
8763,6.5
8764,5.6
8765,6.4
8766,5.6
8767,5.9
8768,13.0
8769,8.8
8770,5.4
8771,5.4
8772,12.0
8773,5.1
8774,4.9
8775,8.9
8776,4.5
8777,5.3
8778,5.1
8779,7.9
8780,7.4
8781,5.0
8782,5.3
8783,5.8
8784,12.0
8785,5.9
8786,9.1
8787,6.2
8788,10.8
8789,8.3
8790,8.4
8791,5.9
8792,6.0
8793,4.5
8794,5.8
8795,4.7
8796,6.0
8797,5.3
8798,8.1
8799,8.7
8800,5.2
8801,5.5
8802,5.0
8803,6.5
8804,5.1
8805,12.2
8806,4.7
8807,5.7
8808,5.8
8809,5.1
8810,5.9
8811,6.0
8812,7.9
8813,5.3
8814,4.9
8815,6.4
8816,4.9
8817,5.9
8818,8.1
8819,5.6
8820,5.0
8821,5.1
8822,4.4
8823,5.0
8824,5.6
8825,6.6
8826,6.0
8827,8.2
8828,6.4
8829,5.1
8830,5.7
8831,5.0
8832,4.9
8833,4.5
8834,6.2
8835,9.8
8836,6.1
8837,6.3
8838,5.1
8839,10.7
8840,10.2
8841,5.8
8842,4.8
8843,5.5
8844,5.0
8845,6.2
8846,11.4
8847,5.9
8848,7.8
8849,6.2
8850,9.8
8851,5.7
8852,9.5
8853,5.8
8854,11.8
8855,6.3
8856,11.0
8857,4.9
8858,10.3
8859,6.1
8860,6.4
8861,5.7
8862,11.3
8863,5.9
8864,7.9
8865,8.4
8866,4.9
8867,11.6
8868,10.9
8869,6.1
8870,5.6
8871,5.1
8872,7.4
8873,6.1
8874,8.9
8875,6.1
8876,5.9
8877,4.9
8878,8.9
8879,6.0
8880,9.0
8881,11.5
8882,11.5
8883,11.6
8884,6.4
8885,5.5
8886,6.5
8887,4.9
8888,5.8
8889,12.0
8890,10.5
8891,9.0
8892,6.3
8893,6.4
8894,4.9
8895,11.4
8896,6.6
8897,5.4
8898,8.2
8899,6.1
8900,4.6
8901,4.7
8902,5.4
8903,11.8
8904,5.3
8905,5.3
8906,10.7
8907,5.9
8908,7.6
8909,4.5
8910,5.9
8911,11.0
8912,4.7
8913,6.2
8914,6.1
8915,10.8
8916,8.0
8917,4.6
8918,6.0
8919,5.7
8920,6.2
8921,8.0
8922,6.1
8923,8.8
8924,5.8
8925,6.3
8926,5.3
8927,6.1
8928,6.5
8929,4.8
8930,11.6
8931,7.7
8932,6.0
8933,6.3
8934,6.0
8935,5.6
8936,7.8
8937,7.2
8938,4.6
8939,8.3
8940,6.0
8941,9.6
8942,4.5
8943,5.9
8944,5.5
8945,5.2
8946,4.9
8947,10.8
8948,9.3
8949,5.9
8950,6.0
8951,4.9
8952,5.9
8953,6.3
8954,4.9
8955,5.3
8956,10.0
8957,11.1
8958,5.7
8959,5.3
8960,6.1
8961,4.8
8962,11.6
8963,4.8
8964,5.6
8965,4.7
8966,6.2
8967,5.6
8968,11.0
8969,5.0
8970,5.7
8971,5.0
8972,5.2
8973,5.0
8974,7.4
8975,8.1
8976,5.2
8977,6.2
8978,9.9
8979,6.2
8980,5.0
8981,6.9
8982,6.0
8983,5.7
8984,5.6
8985,5.4
8986,4.9
8987,5.5
8988,5.6
8989,5.9
8990,6.0
8991,4.9
8992,6.2
8993,5.6
8994,5.0
8995,4.3
8996,5.0
8997,4.6
8998,5.1
8999,9.4
9000,5.8
9001,6.5
9002,6.5
9003,4.7
9004,5.3
9005,10.7
9006,5.5
9007,11.1
9008,7.9
9009,8.3
9010,5.7
9011,7.2
9012,5.1
9013,5.5
9014,5.7
9015,5.7
9016,5.5
9017,6.2
9018,5.7
9019,5.0
9020,6.2
9021,5.6
9022,4.5
9023,5.5
9024,6.0
9025,5.1
9026,6.2
9027,5.7
9028,5.7
9029,11.6
9030,4.9
9031,11.0
9032,6.4
9033,5.8
9034,5.5
9035,5.6
9036,5.6
9037,12.1
9038,8.0
9039,5.3
9040,4.7
9041,7.7
9042,8.8
9043,5.9
9044,5.8
9045,11.0
9046,5.2
9047,6.1
9048,6.3
9049,6.3
9050,5.5
9051,5.0
9052,12.1
9053,11.3
9054,5.4
9055,5.6
9056,4.6
9057,7.8
9058,7.8
9059,5.4
9060,4.6
9061,11.5
9062,6.0
9063,6.4
9064,4.9
9065,5.1
9066,5.0
9067,4.6
9068,5.9
9069,6.1
9070,4.7
9071,10.6
9072,5.3
9073,8.2
9074,5.5
9075,6.0
9076,10.1
9077,5.2
9078,9.7
9079,5.8
9080,5.7
9081,7.6
9082,5.4
9083,4.9
9084,7.2
9085,6.3
9086,5.2
9087,5.3
9088,5.8
9089,11.9
9090,10.6
9091,6.1
9092,5.2
9093,5.5
9094,8.2
9095,8.0
9096,5.4
9097,5.0
9098,11.7
9099,4.0
9100,6.3
9101,9.6
9102,5.6
9103,5.7
9104,6.0
9105,5.7
9106,5.8
9107,5.4
9108,4.7
9109,11.2
9110,11.8
9111,5.6
9112,5.3
9113,5.4
